"ITU ICT Price Baskets, 2008-2021",,

Overview,,

Sheet,Content,Notes
ICT Price Baskets 2008-2021,"Data for countries and economies, 2008-2021","ICT prices based on current and historical basket definitions in terms of USD, PPP$ and as a % of monthly GNI per capita."
Medians 2008-2021,"Medians for country groups, 2008-2021","Historical medians for country groups were only calculated for the subset of economies with data available for all years. The number of countries included in a given calculation (for the world) is shown in the column ""N (world)"". Country groups were defined according to 2021 classifications (UN M49, World Bank income groups 2021, ITU BDT regions)."
BasketHistory,Table mapping historical price baskets,The definition of ICT price baskets has changed from time to time. This mapping table helps mapping historical price baskets to those currently used allowing a longer time series.

Methodology:,,
"For the definition of current and historical baskets, identification of representative operators, plans (and add-ons), distribution of calls, price conversions, etc., please refer to the ITU ICT Price webpage:",,
https://www.itu.int/en/ITU-D/Statistics/Pages/ICTprices/default.aspx,,

Data source:,,
,ICT Price data:,ITU (2008-2019 price data); ITU and A4AI (2020-2021 price data)
,"GNI per capita, PPP rates:",World Bank World Development Indicators
,USD exchange rates,International Monetary Fund; where unavailable: UN Operational Exchange Rates

How to cite:,"For reference, please use: ""ITU ICT Price Baskets, historical data series, March 2022 release""",
Release date:,17-Mar-22,
Table for mapping historical to latest price baskets,,,,

Baskets_combined_simplified,Historical baskets,(data collection years),Latest basket (2021),
Fixed broadband basket,Fixed broadband basket (1GB),2008-2017,Fixed broadband basket (5GB),
Fixed broadband basket,Fixed broadband basket (5GB),2018-,Fixed broadband basket (5GB),
Data-only mobile broadband,"Mobile-broadband basket, postpaid computer-based (1GB)",2012-2017,Data-only mobile broadband 2GB,
Data-only mobile broadband,Data-only mobile broadband 1.5GB,2018-2020,Data-only mobile broadband 2GB,
Data-only mobile broadband,Data-only mobile broadband 2GB,2021-,Data-only mobile broadband 2GB,
Mobile-cellular basket – low usage,Mobile-cellular basket (30calls+100sms),2008-2017,Mobile-cellular basket – low usage (70min+20sms),
AIA,Anguilla,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Other Economies,NA,NA,SIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIA,Anguilla,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Other Economies,NA,NA,SIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIA,Anguilla,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Other Economies,NA,NA,SIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.03,37.03,44.44,44.44
AIA,Anguilla,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Other Economies,NA,NA,SIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIA,Anguilla,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Other Economies,NA,NA,SIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AIA,Anguilla,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Other Economies,NA,NA,SIDS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.44,44.44,44.44,44.44
ALB,Albania,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,8.76,6.16,2.95,3.2,3.04,3.04,1.79,2.57,2.71,1.63,1.6,1.6,1.44,1.51
ALB,Albania,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Europe countries,NA,NA,NA,Upper middle income,45.6,36.83,18.66,20.46,20.81,21.13,12.32,21.1,22.33,12.56,13.53,13.53,13.73,13.44
ALB,Albania,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Europe countries,NA,NA,NA,Upper middle income,29.79,21.97,10.73,11.7,11.08,11.35,6.64,9.52,9.66,5.88,6.48,6.48,6.38,6.86
ALB,Albania,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,4.31,2.56,1.18,1.24,1.28,1.71,1.14,1.03,2.16
ALB,Albania,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,29.96,17.6,9.68,10.24,9.87,14.5,9.67,9.81,19.2
ALB,Albania,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,16.09,9.48,4.37,4.43,4.62,6.95,4.63,4.56,9.8
ALB,Albania,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Europe countries,NA,NA,NA,Upper middle income,9.45,7.52,7.1,7.04,6.63,8.5,8.1,1.7,1.8,1.87,1.83,1.83,1.65,1.29
ALB,Albania,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Europe countries,NA,NA,NA,Upper middle income,49.19,46.88,44.89,45.02,45.33,59.08,55.9,14.1,14.9,14.36,15.47,15.47,15.69,11.52
ALB,Albania,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Europe countries,NA,NA,NA,Upper middle income,32.13,26.82,31.73,25.81,25.76,31.73,30.1,6.4,6.4,6.72,7.41,7.41,7.29,5.88
ALB,Albania,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.06,2.47,1.72
ALB,Albania,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,17.4,23.53,15.36
ALB,Albania,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,8.33,10.94,7.84
ALB,Albania,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.74,2.74,2.47,3.45
ALB,Albania,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2,23.2,23.53,30.71
ALB,Albania,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Europe countries,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.11,11.11,10.94,15.68
AND,Andorra,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,0.55,0.46,0.52,0.57,NA,NA,NA,NA
AND,Andorra,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AND,Andorra,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,20.82,20.8,17.39,17.35,17.67,18.52,18.9,28.35,30.15
AND,Andorra,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,1.09,0.48,0.4,0.45,0.5,NA,NA,NA,NA
AND,Andorra,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AND,Andorra,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,38.85,18.03,15.07,15.03,15.31,20.99,20.99,28.46,21.71
AND,Andorra,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,1,0.8,0.9,1.02,NA,NA,NA,NA
AND,Andorra,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AND,Andorra,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,37.77,37.7,31,30.9,31.49,18.52,18.52,17.78,19.29
AND,Andorra,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AND,Andorra,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AND,Andorra,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.52,18.52,17.78,19.29
AND,Andorra,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AND,Andorra,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AND,Andorra,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.79,29.63,28.46,19.29
ARE,United Arab Emirates,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Arab States,NA,NA,NA,High income,1.17,1.35,1.44,1.41,1.27,1.5,1.46,1.09,0.52,0.58,0.58,0.58,0.55,0.55
ARE,United Arab Emirates,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Arab States,NA,NA,NA,High income,54.23,53.2,53.6,54.82,55.58,74.5,73.97,55.39,24.68,24.59,25.7,25.7,26.37,27.26
ARE,United Arab Emirates,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Arab States,NA,NA,NA,High income,40.57,40.6,40.56,40.56,40.57,54.18,54.19,40.57,18.79,18.79,19.73,19.73,19.73,19.73
ARE,United Arab Emirates,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.74,0.73,0.73,0.75,0.83,0.84,0.84,0.79,0.63
ARE,United Arab Emirates,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,37.06,36.8,36.8,35.4,35.28,37.25,37.25,38.22,31.61
ARE,United Arab Emirates,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,26.96,26.96,26.96,26.95,26.96,28.59,28.59,28.59,22.87
ARE,United Arab Emirates,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Arab States,NA,NA,NA,High income,0.25,0.29,0.31,0.32,0.28,0.25,0.3,0.2,0.2,0.19,0.11,0.11,0.1,0.1
ARE,United Arab Emirates,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Arab States,NA,NA,NA,High income,11.51,11.29,11.37,12.24,12.41,12.45,13.5,9.1,8.8,7.99,4.82,4.82,4.95,5.12
ARE,United Arab Emirates,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Arab States,NA,NA,NA,High income,8.61,8.61,9.06,8.61,9.05,9.06,9.9,6.7,6.7,6.1,3.7,3.7,3.7,3.7
ARE,United Arab Emirates,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,0.38,0.36,0.35
ARE,United Arab Emirates,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.12,17.12,17.56,17.63
ARE,United Arab Emirates,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.14,13.14,13.14,12.76
ARE,United Arab Emirates,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.99,0.99,0.93,0.89
ARE,United Arab Emirates,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.95,43.95,45.1,44.52
ARE,United Arab Emirates,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Arab States,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.74,33.74,33.74,32.21
ARG,Argentina,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,3.43,3.72,3.66,3.27,3.61,4.67,5.52,6.96,4.82
ARG,Argentina,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.72,76.98
ARG,Argentina,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,40.3,41.73,41.16,33.88,39.24,48.16,56.95,38.15,24.75
ARG,Argentina,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,1.71,1.87,1.45,0.98,0.83,1.17,1.31,1.06,1.39
ARG,Argentina,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.19,22.17
ARG,Argentina,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,20.15,21.05,16.25,10.16,9.06,12.1,13.53,5.82,7.13
ARG,Argentina,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,2.81,2.6,2.7,2,1.99,3.33,3.92,3.69,2.11
ARG,Argentina,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,33.75
ARG,Argentina,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,33.03,29,30.8,21.1,21.68,34.28,40.36,20.21,10.85
ARG,Argentina,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.68,5.56,4.88,3.5
ARG,Argentina,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.09,55.92
ARG,Argentina,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.23,57.31,26.73,17.98
ARG,Argentina,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14,9.7,9.02,4.01
ARG,Argentina,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.16
ARG,Argentina,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,The Americas,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.86,99.98,49.47,20.63
ARM,Armenia,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,CIS countries,NA,LLDC,NA,Upper middle income,13.41,11.67,11.52,7.36,3.63,3.35,3.01,2.5,2.57,3.11,2.93,2.93,3.19,3.51
ARM,Armenia,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,CIS countries,NA,LLDC,NA,Upper middle income,75.26,72.53,68.14,42.44,24.37,23.37,21.53,20.5,19.79,25.4,25.62,25.62,35.96,35.97
ARM,Armenia,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,CIS countries,NA,LLDC,NA,Upper middle income,39.22,31.5,32.37,21.04,11.2,10.99,10.1,8.37,8.32,10.36,10.33,10.33,12.37,11.54
ARM,Armenia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,CIS countries,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,2.61,2.51,2.19,2.25,2.18,1.47,1.47,0.96,1.05
ARM,Armenia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,CIS countries,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,18.18,17.94,17.94,17.31,17.78,12.84,12.84,10.79,10.79
ARM,Armenia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,CIS countries,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,8.54,8.42,7.32,7.28,7.25,5.18,5.18,3.71,3.46
ARM,Armenia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,CIS countries,NA,LLDC,NA,Upper middle income,5,4.39,3.15,3.1,2.65,2.51,2.4,2.1,0.9,0.91,0.76,0.76,0.96,1.05
ARM,Armenia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,CIS countries,NA,LLDC,NA,Upper middle income,28.08,26.01,18.63,17.85,17.77,17.49,17.3,17.3,7.3,7.46,6.64,6.64,10.79,10.79
ARM,Armenia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,CIS countries,NA,LLDC,NA,Upper middle income,14.63,11.85,8.22,8.85,8.85,8.22,8.1,7,3.1,3.04,2.68,2.68,3.71,3.46
ARM,Armenia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,CIS countries,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.88,0.88,0.96,1.05
ARM,Armenia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,CIS countries,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7,7.7,10.79,10.79
ARM,Armenia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,CIS countries,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11,3.11,3.71,3.46
ARM,Armenia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,CIS countries,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,1.47,0.96,1.05
ARM,Armenia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,CIS countries,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.84,12.84,10.79,10.79
ARM,Armenia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,CIS countries,NA,LLDC,NA,Upper middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18,5.18,3.71,3.46
ATG,Antigua and Barbuda,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,5.06,4.96,4.96,4.81,3.61,3.65,3.65,3.05,5.01
ATG,Antigua and Barbuda,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,67.2,67.2,64.57,52.56,59.24,59.24,47.16,65.86
ATG,Antigua and Barbuda,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,54.94,54.94,54.94,53.24,42.59,48.15,48.15,42.59,59.26
ATG,Antigua and Barbuda,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,5.42,2.64,2.77,5.33,4.99,2.25,2.81,2.65,3.13
ATG,Antigua and Barbuda,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,71.65,35.79,37.57,71.42,72.67,36.45,45.57,41.01,41.17
ATG,Antigua and Barbuda,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,58.89,29.26,30.72,58.89,58.89,29.63,37.04,37.04,37.04
ATG,Antigua and Barbuda,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,1.76,2.1,2.1,2.7,2.55,2,2,1.89,2.23
ATG,Antigua and Barbuda,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,28.6,28.6,36.5,37.17,32.4,32.4,29.16,29.27
ATG,Antigua and Barbuda,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,19.12,23.4,23.4,30.1,30.12,26.33,26.33,26.33,26.33
ATG,Antigua and Barbuda,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.81,2.65,3.13
ATG,Antigua and Barbuda,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.01,45.57,41.01,41.17
ATG,Antigua and Barbuda,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.33,37.04,37.04,37.04
ATG,Antigua and Barbuda,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.53,2.81,2.65,3.13
ATG,Antigua and Barbuda,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.01,45.57,41.01,41.17
ATG,Antigua and Barbuda,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,The Americas,NA,NA,SIDS,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.33,37.04,37.04,37.04
AUS,Australia,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Asia & Pacific,NA,NA,NA,High income,1.42,0.71,0.95,1.33,1.25,0.97,1.22,0.7,1.11,1.25,1.16,1.18,1.21,1.27
AUS,Australia,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Asia & Pacific,NA,NA,NA,High income,39.17,19.41,25.74,39.27,39.23,35.77,47.03,32.18,48.29,43.65,44.86,45.51,49.15,50.49
AUS,Australia,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Asia & Pacific,NA,NA,NA,High income,50.29,26.04,36.88,55.34,62.07,53.09,65.8,37.53,55.76,53.65,51.55,52.3,51.32,61.62
AUS,Australia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.44,0.42,0.35,0.22,0.27,0.49,0.49,0.81,0.24
AUS,Australia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,16.26,16.11,16.11,9.66,9.35,18.85,18.85,32.76,9.47
AUS,Australia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Asia & Pacific,NA,NA,NA,High income,NA,NA,NA,NA,NA,24.13,22.54,18.78,11.15,11.5,21.67,21.67,34.21,11.55
AUS,Australia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Asia & Pacific,NA,NA,NA,High income,1.21,1.53,0.71,0.66,0.41,0.35,0.3,0.3,0.3,0.54,0.83,0.83,0.81,0.48
AUS,Australia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Asia & Pacific,NA,NA,NA,High income,33.15,46.57,19.33,19.65,12.85,12.77,12.6,12.6,12.6,18.71,31.86,31.86,32.76,18.93
AUS,Australia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Asia & Pacific,NA,NA,NA,High income,42.56,56.05,18.95,27.7,27.7,18.95,17.7,14.7,14.6,22.99,36.61,36.61,34.21,23.11
