IsoCode,Economy,basket_combined_simplified,basket_current,Unit,ITURegion,LDC,LLDC,SIDS,Income_2021,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
FRA,France,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Europe countries,NA,NA,NA,High income,1.01,0.99,0.83,0.86,0.75,0.77,0.78,0.65,0.68,0.89,1.28,0.79,1.2,1.28
FRA,France,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Europe countries,NA,NA,NA,High income,27.07,27.7,25.62,27.15,23.71,23.6,24.06,24.06,24.42,28.78,43.69,27.15,44.48,44.28
FRA,France,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Europe countries,NA,NA,NA,High income,36.46,36.09,30.11,31.56,26.99,27.89,27.86,23.29,23.23,28.16,43.68,27.15,41.95,44.6
FRA,France,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,0.47,0.37,0.31,0.33,0.36,0.34,0.34,0.49,0.66
FRA,France,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,14.5,11.45,11.45,11.62,11.51,11.8,11.8,18.02,22.73
FRA,France,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,17.13,13.25,11.08,11.05,11.26,11.8,11.8,17,22.9
FRA,France,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Europe countries,NA,NA,NA,High income,1.53,1.56,1.36,1.34,1.08,1.11,1.1,0.9,1,1.08,0.28,0.28,0.26,0.28
FRA,France,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Europe countries,NA,NA,NA,High income,41.3,45.54,42.16,42.35,34.26,34.11,34.8,34.8,35.3,34.96,9.44,9.44,9.61,9.56
FRA,France,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Europe countries,NA,NA,NA,High income,55.63,56.91,40.3,49.55,49.22,40.3,40.3,33.7,33.6,34.2,9.44,9.44,9.06,9.63
FRA,France,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,0.59,0.55,0.59
FRA,France,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.07,20.07,20.43,20.34
FRA,France,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.06,20.06,19.27,20.49
FRA,France,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,0.93,0.88,0.69
FRA,France,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.88,31.88,32.45,23.94
FRA,France,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Europe countries,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.87,31.87,30.61,24.12
FRO,Faroe Islands,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.24
FRO,Faroe Islands,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.84,74.11
FRO,Faroe Islands,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.26
FRO,Faroe Islands,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3,15.24
FRO,Faroe Islands,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,0.43
FRO,Faroe Islands,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.89,25.46
FRO,Faroe Islands,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,0.43
FRO,Faroe Islands,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.89,25.46
FRO,Faroe Islands,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,0.49
FRO,Faroe Islands,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FRO,Faroe Islands,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Other Economies,NA,NA,NA,High income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.97,29.03
FSM,Micronesia,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,18.75,17.31,16.7,19.67,12.26,12.07,12.38,12.38,11.12,8.69,6.7,6.7,7.06,5.99
FSM,Micronesia,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,40,39.95,39.95,50,33,33,NA,NA,NA,NA,20.47,20.47,19.15,20.9
FSM,Micronesia,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,40,39.95,39.95,50,33,33,33,33,33,26,20,20,20,20
FSM,Micronesia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.03,10.06,10.06,10.59,8.98
FSM,Micronesia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7,30.7,28.73,31.35
FSM,Micronesia,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,30,30,30,30
FSM,Micronesia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,4.26,3.94,3.8,3.58,5.06,4.99,6.6,9.7,9.4,5.89,4.19,4.19,4.41,3.74
FSM,Micronesia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,13.63,13.63,NA,NA,NA,NA,12.79,12.79,11.97,13.06
FSM,Micronesia,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,9.09,9.09,13.63,9.09,9.09,13.63,17.6,25.8,28,17.63,12.5,12.5,12.5,12.5
FSM,Micronesia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.56,10.56,11.12,9.43
FSM,Micronesia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.23,32.23,30.16,32.91
FSM,Micronesia,Mobile data and voice low-consumption basket,Mobile data and voice low-consumption basket (70 min + 20 SMS + 500 MB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,31.5,31.5,31.5
FSM,Micronesia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),GNIpc,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.08,14.08,14.82,12.57
FSM,Micronesia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),PPP,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.98,42.98,40.22,43.88
FSM,Micronesia,Mobile data and voice high-consumption basket,Mobile data and voice high-consumption basket (140 min + 70 SMS + 2 GB),USD,Asia & Pacific,NA,NA,SIDS,Lower middle income,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,42,42,42
GAB,Gabon,Fixed-broadband basket,Fixed-broadband basket (5GB),GNIpc,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,3.68,3.75,2.92,3.08,4.37,7.94,7.94,7.17,8
GAB,Gabon,Fixed-broadband basket,Fixed-broadband basket (5GB),PPP,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,40.71,37.99,37.81,37.83,65.74,65.74,76.12,76.16
GAB,Gabon,Fixed-broadband basket,Fixed-broadband basket (5GB),USD,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,30.36,30.34,23.67,23.61,24.05,44.99,44.99,43.21,45.95
GAB,Gabon,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),GNIpc,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,2.45,3.5,2.92,3.08,1.25,1.91,1.91,1.72,2.24
GAB,Gabon,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),PPP,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,27.95,37.99,37.99,37.81,10.81,15.78,15.78,18.27,21.33
GAB,Gabon,Data-only mobile-broadband basket,Data-only mobile-broadband basket (2GB),USD,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,20.24,28.32,23.67,23.61,6.87,10.8,10.8,10.37,12.87
GAB,Gabon,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),GNIpc,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,2.42,2.5,2.1,2.2,3.07,2.91,3.71,3.37,4.14
GAB,Gabon,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),PPP,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,NA,26.7,26.7,26.6,26.63,24.06,30.69,35.79,39.39
GAB,Gabon,Mobile-cellular low-usage basket,Mobile-cellular low-usage basket (70 min + 20 SMS),USD,Africa,NA,NA,NA,Upper middle income,NA,NA,NA,NA,NA,19.95,19.9,16.7,16.6,16.93,16.47,21,20.32,23.77
